"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест: в тело ответа возвращается список заказов","13649","test_get_orders_list_returns_list","tests","2026-04-06","passed","2026-04-06","TestOrdersList","test_orders_list","",""
"Тест: при неправильном логине или пароле возвращается ошибка","77","test_login_wrong_credentials_fails[login]","tests","2026-04-06","passed","2026-04-06","TestLoginCourier","test_login_courier","",""
"Тест: успешное удаление курьера","148","test_delete_courier_success","tests","2026-04-06","passed","2026-04-06","TestExtraTasks","test_extra_tasks","",""
"Тест: создание заказа с разными вариантами цветов","77","test_create_order_with_different_colors[color0]","tests","2026-04-06","passed","2026-04-06","TestCreateOrder","test_create_order","",""
"Тест: можно создать заказ без указания цвета","60","test_create_order_without_color_success","tests","2026-04-06","passed","2026-04-06","TestCreateOrder","test_create_order","",""
"Тест: курьер может авторизоваться","56","test_login_courier_success","tests","2026-04-06","passed","2026-04-06","TestLoginCourier","test_login_courier","",""
"Тест: при неправильном логине или пароле возвращается ошибка","56","test_login_wrong_credentials_fails[password]","tests","2026-04-06","passed","2026-04-06","TestLoginCourier","test_login_courier","",""
"Тест: создание заказа с разными вариантами цветов","71","test_create_order_with_different_colors[color1]","tests","2026-04-06","passed","2026-04-06","TestCreateOrder","test_create_order","",""
"Тест: при отсутствии обязательного поля возвращается ошибка","68","test_create_courier_missing_field_fails[login]","tests","2026-04-06","passed","2026-04-06","TestCreateCourier","test_create_courier","",""
"Тест: можно создать курьера без firstName","99","test_create_courier_without_firstname_success","tests","2026-04-06","passed","2026-04-06","TestCreateCourier","test_create_courier","",""
"Тест: если не передать обязательное поле, возвращается ошибка","74","test_login_missing_field_fails[login]","tests","2026-04-06","passed","2026-04-06","TestLoginCourier","test_login_courier","",""
"Тест: нельзя создать двух одинаковых курьеров","96","test_create_duplicate_courier_fails","tests","2026-04-06","passed","2026-04-06","TestCreateCourier","test_create_courier","",""
"Тест: создание заказа с разными вариантами цветов","469","test_create_order_with_different_colors[color3]","tests","2026-04-06","passed","2026-04-06","TestCreateOrder","test_create_order","",""
"Тест: если не передать обязательное поле, возвращается ошибка","60053","test_login_missing_field_fails[password]","tests","2026-04-06","skipped","2026-04-06","TestLoginCourier","test_login_courier","",""
"Тест: удаление курьера без id возвращает ошибку","43","test_delete_courier_without_id_fails","tests","2026-04-06","passed","2026-04-06","TestExtraTasks","test_extra_tasks","",""
"Тест: создание заказа с разными вариантами цветов","76","test_create_order_with_different_colors[color2]","tests","2026-04-06","passed","2026-04-06","TestCreateOrder","test_create_order","",""
"Тест: успешное принятие заказа","658","test_accept_order_success","tests","2026-04-06","passed","2026-04-06","TestExtraTasks","test_extra_tasks","",""
"Тест: авторизация под несуществующим пользователем возвращает ошибку","104","test_login_nonexistent_courier_fails","tests","2026-04-06","passed","2026-04-06","TestLoginCourier","test_login_courier","",""
"Тест: получение заказа по его номеру (track)","156","test_get_order_by_track_success","tests","2026-04-06","passed","2026-04-06","TestExtraTasks","test_extra_tasks","",""
"Тест: при отсутствии обязательного поля возвращается ошибка","48","test_create_courier_missing_field_fails[password]","tests","2026-04-06","passed","2026-04-06","TestCreateCourier","test_create_courier","",""
"Тест: курьера можно создать","217","test_create_courier_success","tests","2026-04-06","passed","2026-04-06","TestCreateCourier","test_create_courier","",""
